route_id,service_id,trip_id,direction_id,shape_id
R12_1,FULLW,Ruta12.1.19,1,Ruta12_1
R12_1,FULLW,Ruta12.1.20,1,Ruta12_1
R12_1,FULLW,Ruta12.1.21,1,Ruta12_1
R12_1,FULLW,Ruta12.1.22,1,Ruta12_1
R12_1,FULLW,Ruta12.1.23,1,Ruta12_1
R12_1,FULLW,Ruta12.1.24,1,Ruta12_1
R12_1,FULLW,Ruta12.1.25,1,Ruta12_1
R12_1,FULLW,Ruta12.1.26,1,Ruta12_1
R12_1,FULLW,Ruta12.1.27,1,Ruta12_1
R12_1,FULLW,Ruta12.1.28,1,Ruta12_1
R12_1,FULLW,Ruta12.1.29,1,Ruta12_1
R12_1,FULLW,Ruta12.1.30,1,Ruta12_1
R12_1,FULLW,Ruta12.1.31,1,Ruta12_1
R12_1,FULLW,Ruta12.1.32,1,Ruta12_1
R12_1,FULLW,Ruta12.1.33,1,Ruta12_1
R13_0,FULLW,Ruta13.0.01,0,Ruta13_0
R13_0,FULLW,Ruta13.0.02,0,Ruta13_0
R13_0,FULLW,Ruta13.0.03,0,Ruta13_0
R13_0,FULLW,Ruta13.0.04,0,Ruta13_0
R13_0,FULLW,Ruta13.0.05,0,Ruta13_0
R13_0,FULLW,Ruta13.0.06,0,Ruta13_0
R13_0,FULLW,Ruta13.0.07,0,Ruta13_0
R13_0,FULLW,Ruta13.0.08,0,Ruta13_0
R13_0,FULLW,Ruta13.0.09,0,Ruta13_0
R13_0,FULLW,Ruta13.0.10,0,Ruta13_0
R13_0,FULLW,Ruta13.0.11,0,Ruta13_0
R13_0,FULLW,Ruta13.0.12,0,Ruta13_0
R13_0,FULLW,Ruta13.0.13,0,Ruta13_0
R13_0,FULLW,Ruta13.0.14,0,Ruta13_0
R13_0,FULLW,Ruta13.0.15,0,Ruta13_0
R13_0,FULLW,Ruta13.0.16,0,Ruta13_0
R13_0,FULLW,Ruta13.0.17,0,Ruta13_0
R13_0,FULLW,Ruta13.0.18,0,Ruta13_0
R13_0,FULLW,Ruta13.0.19,0,Ruta13_0
R13_0,FULLW,Ruta13.0.20,0,Ruta13_0
R13_0,FULLW,Ruta13.0.21,0,Ruta13_0
R13_0,FULLW,Ruta13.0.22,0,Ruta13_0
R13_0,FULLW,Ruta13.0.23,0,Ruta13_0
R13_0,FULLW,Ruta13.0.24,0,Ruta13_0
R13_0,FULLW,Ruta13.0.25,0,Ruta13_0
R13_1,FULLW,Ruta13.1.01,1,Ruta13_1
R13_1,FULLW,Ruta13.1.02,1,Ruta13_1
R13_1,FULLW,Ruta13.1.03,1,Ruta13_1
R13_1,FULLW,Ruta13.1.04,1,Ruta13_1
R13_1,FULLW,Ruta13.1.05,1,Ruta13_1
R13_1,FULLW,Ruta13.1.06,1,Ruta13_1
R13_1,FULLW,Ruta13.1.07,1,Ruta13_1
R13_1,FULLW,Ruta13.1.08,1,Ruta13_1
R13_1,FULLW,Ruta13.1.09,1,Ruta13_1
R13_1,FULLW,Ruta13.1.10,1,Ruta13_1
R13_1,FULLW,Ruta13.1.11,1,Ruta13_1
R13_1,FULLW,Ruta13.1.12,1,Ruta13_1
R13_1,FULLW,Ruta13.1.13,1,Ruta13_1
R13_1,FULLW,Ruta13.1.14,1,Ruta13_1
R13_1,FULLW,Ruta13.1.15,1,Ruta13_1
R13_1,FULLW,Ruta13.1.16,1,Ruta13_1
R13_1,FULLW,Ruta13.1.17,1,Ruta13_1
R13_1,FULLW,Ruta13.1.18,1,Ruta13_1
R13_1,FULLW,Ruta13.1.19,1,Ruta13_1
R13_1,FULLW,Ruta13.1.20,1,Ruta13_1
R13_1,FULLW,Ruta13.1.21,1,Ruta13_1
R13_1,FULLW,Ruta13.1.22,1,Ruta13_1
R13_1,FULLW,Ruta13.1.23,1,Ruta13_1
R13_1,FULLW,Ruta13.1.24,1,Ruta13_1
R13_1,FULLW,Ruta13.1.25,1,Ruta13_1
R14_0,FULLW,Ruta14.0.01,0,Ruta14_0
R14_0,FULLW,Ruta14.0.02,0,Ruta14_0
R14_0,FULLW,Ruta14.0.03,0,Ruta14_0
R14_0,FULLW,Ruta14.0.04,0,Ruta14_0
R14_0,FULLW,Ruta14.0.05,0,Ruta14_0
R14_0,FULLW,Ruta14.0.06,0,Ruta14_0
R14_0,FULLW,Ruta14.0.07,0,Ruta14_0
R14_0,FULLW,Ruta14.0.08,0,Ruta14_0
R14_0,FULLW,Ruta14.0.09,0,Ruta14_0
R14_0,FULLW,Ruta14.0.10,0,Ruta14_0
R14_0,FULLW,Ruta14.0.11,0,Ruta14_0
R14_0,FULLW,Ruta14.0.12,0,Ruta14_0
R14_0,FULLW,Ruta14.0.13,0,Ruta14_0
R14_0,FULLW,Ruta14.0.14,0,Ruta14_0
R14_0,FULLW,Ruta14.0.15,0,Ruta14_0
R14_0,FULLW,Ruta14.0.16,0,Ruta14_0
R14_0,FULLW,Ruta14.0.17,0,Ruta14_0
R14_0,FULLW,Ruta14.0.18,0,Ruta14_0
R14_0,FULLW,Ruta14.0.19,0,Ruta14_0
R14_0,FULLW,Ruta14.0.20,0,Ruta14_0
R14_0,FULLW,Ruta14.0.21,0,Ruta14_0
R14_0,FULLW,Ruta14.0.22,0,Ruta14_0
R14_0,FULLW,Ruta14.0.23,0,Ruta14_0
R14_0,FULLW,Ruta14.0.24,0,Ruta14_0
R14_0,FULLW,Ruta14.0.25,0,Ruta14_0
R14_0,FULLW,Ruta14.0.26,0,Ruta14_0
R14_0,FULLW,Ruta14.0.27,0,Ruta14_0
R14_0,FULLW,Ruta14.0.28,0,Ruta14_0
R14_0,FULLW,Ruta14.0.29,0,Ruta14_0
R14_0,FULLW,Ruta14.0.30,0,Ruta14_0
R14_0,FULLW,Ruta14.0.31,0,Ruta14_0
R14_0,FULLW,Ruta14.0.32,0,Ruta14_0
R14_0,FULLW,Ruta14.0.33,0,Ruta14_0
R14_0,FULLW,Ruta14.0.34,0,Ruta14_0
R14_0,FULLW,Ruta14.0.35,0,Ruta14_0
R14_0,FULLW,Ruta14.0.36,0,Ruta14_0
R14_0,FULLW,Ruta14.0.37,0,Ruta14_0
R14_0,FULLW,Ruta14.0.38,0,Ruta14_0
R14_0,FULLW,Ruta14.0.39,0,Ruta14_0
R14_0,FULLW,Ruta14.0.40,0,Ruta14_0
R14_0,FULLW,Ruta14.0.41,0,Ruta14_0
R14_0,FULLW,Ruta14.0.42,0,Ruta14_0
R14_0,FULLW,Ruta14.0.43,0,Ruta14_0
R14_1,FULLW,Ruta14.1.01,1,Ruta14_1
R14_1,FULLW,Ruta14.1.02,1,Ruta14_1
R14_1,FULLW,Ruta14.1.03,1,Ruta14_1
R14_1,FULLW,Ruta14.1.04,1,Ruta14_1
R14_1,FULLW,Ruta14.1.05,1,Ruta14_1
R14_1,FULLW,Ruta14.1.06,1,Ruta14_1
R14_1,FULLW,Ruta14.1.07,1,Ruta14_1
R14_1,FULLW,Ruta14.1.08,1,Ruta14_1
R14_1,FULLW,Ruta14.1.09,1,Ruta14_1
R14_1,FULLW,Ruta14.1.10,1,Ruta14_1
R14_1,FULLW,Ruta14.1.11,1,Ruta14_1
R14_1,FULLW,Ruta14.1.12,1,Ruta14_1
R14_1,FULLW,Ruta14.1.13,1,Ruta14_1
R14_1,FULLW,Ruta14.1.14,1,Ruta14_1
R14_1,FULLW,Ruta14.1.15,1,Ruta14_1
R14_1,FULLW,Ruta14.1.16,1,Ruta14_1
R14_1,FULLW,Ruta14.1.17,1,Ruta14_1
R14_1,FULLW,Ruta14.1.18,1,Ruta14_1
R14_1,FULLW,Ruta14.1.19,1,Ruta14_1
R14_1,FULLW,Ruta14.1.20,1,Ruta14_1
R14_1,FULLW,Ruta14.1.21,1,Ruta14_1
R14_1,FULLW,Ruta14.1.22,1,Ruta14_1
R14_1,FULLW,Ruta14.1.23,1,Ruta14_1
R14_1,FULLW,Ruta14.1.24,1,Ruta14_1
R14_1,FULLW,Ruta14.1.25,1,Ruta14_1
R14_1,FULLW,Ruta14.1.26,1,Ruta14_1
R14_1,FULLW,Ruta14.1.27,1,Ruta14_1
R14_1,FULLW,Ruta14.1.28,1,Ruta14_1
R14_1,FULLW,Ruta14.1.29,1,Ruta14_1
R14_1,FULLW,Ruta14.1.30,1,Ruta14_1
R14_1,FULLW,Ruta14.1.31,1,Ruta14_1
R14_1,FULLW,Ruta14.1.32,1,Ruta14_1
R14_1,FULLW,Ruta14.1.33,1,Ruta14_1
R14_1,FULLW,Ruta14.1.34,1,Ruta14_1
R14_1,FULLW,Ruta14.1.35,1,Ruta14_1
R14_1,FULLW,Ruta14.1.36,1,Ruta14_1
R14_1,FULLW,Ruta14.1.37,1,Ruta14_1
R14_1,FULLW,Ruta14.1.38,1,Ruta14_1
R14_1,FULLW,Ruta14.1.39,1,Ruta14_1
R14_1,FULLW,Ruta14.1.40,1,Ruta14_1
R15_0,FULLW,Ruta15.0.01,0,Ruta15_0
R15_0,FULLW,Ruta15.0.02,0,Ruta15_0
R15_0,FULLW,Ruta15.0.03,0,Ruta15_0
R15_0,FULLW,Ruta15.0.04,0,Ruta15_0
R15_0,FULLW,Ruta15.0.05,0,Ruta15_0
R15_0,FULLW,Ruta15.0.06,0,Ruta15_0
R15_0,FULLW,Ruta15.0.07,0,Ruta15_0
R15_0,FULLW,Ruta15.0.08,0,Ruta15_0
R15_0,FULLW,Ruta15.0.09,0,Ruta15_0
R15_0,FULLW,Ruta15.0.10,0,Ruta15_0
R15_0,FULLW,Ruta15.0.11,0,Ruta15_0
R15_0,FULLW,Ruta15.0.12,0,Ruta15_0
R15_0,FULLW,Ruta15.0.13,0,Ruta15_0
R15_0,FULLW,Ruta15.0.14,0,Ruta15_0
R15_0,FULLW,Ruta15.0.15,0,Ruta15_0
R15_0,FULLW,Ruta15.0.16,0,Ruta15_0
R15_0,FULLW,Ruta15.0.17,0,Ruta15_0
R15_0,FULLW,Ruta15.0.18,0,Ruta15_0
R15_0,FULLW,Ruta15.0.19,0,Ruta15_0
R15_0,FULLW,Ruta15.0.20,0,Ruta15_0
R15_0,FULLW,Ruta15.0.21,0,Ruta15_0
R15_0,FULLW,Ruta15.0.22,0,Ruta15_0
R15_0,FULLW,Ruta15.0.23,0,Ruta15_0
R15_0,FULLW,Ruta15.0.24,0,Ruta15_0
R15_1,FULLW,Ruta15.1.01,1,Ruta15_1
R15_1,FULLW,Ruta15.1.02,1,Ruta15_1
R15_1,FULLW,Ruta15.1.03,1,Ruta15_1
R15_1,FULLW,Ruta15.1.04,1,Ruta15_1
R15_1,FULLW,Ruta15.1.05,1,Ruta15_1
R15_1,FULLW,Ruta15.1.06,1,Ruta15_1
R15_1,FULLW,Ruta15.1.07,1,Ruta15_1
R15_1,FULLW,Ruta15.1.08,1,Ruta15_1
R15_1,FULLW,Ruta15.1.09,1,Ruta15_1
R15_1,FULLW,Ruta15.1.10,1,Ruta15_1
R15_1,FULLW,Ruta15.1.11,1,Ruta15_1
R15_1,FULLW,Ruta15.1.12,1,Ruta15_1
R15_1,FULLW,Ruta15.1.13,1,Ruta15_1
R15_1,FULLW,Ruta15.1.14,1,Ruta15_1
R15_1,FULLW,Ruta15.1.15,1,Ruta15_1
R15_1,FULLW,Ruta15.1.16,1,Ruta15_1
R15_1,FULLW,Ruta15.1.17,1,Ruta15_1
R15_1,FULLW,Ruta15.1.18,1,Ruta15_1
R15_1,FULLW,Ruta15.1.19,1,Ruta15_1
R15_1,FULLW,Ruta15.1.20,1,Ruta15_1
R15_1,FULLW,Ruta15.1.21,1,Ruta15_1
R15_1,FULLW,Ruta15.1.22,1,Ruta15_1
R15_1,FULLW,Ruta15.1.23,1,Ruta15_1
R15_1,FULLW,Ruta15.1.24,1,Ruta15_1
R17_0,FULLW,Ruta17.0.01,0,Ruta17_0
R17_0,FULLW,Ruta17.0.02,0,Ruta17_0
R17_0,FULLW,Ruta17.0.03,0,Ruta17_0
R17_0,FULLW,Ruta17.0.04,0,Ruta17_0
R17_0,FULLW,Ruta17.0.05,0,Ruta17_0
R17_0,FULLW,Ruta17.0.06,0,Ruta17_0
R17_0,FULLW,Ruta17.0.07,0,Ruta17_0
R17_0,FULLW,Ruta17.0.08,0,Ruta17_0
R17_0,FULLW,Ruta17.0.09,0,Ruta17_0
R17_0,FULLW,Ruta17.0.10,0,Ruta17_0
R17_0,FULLW,Ruta17.0.11,0,Ruta17_0
R17_0,FULLW,Ruta17.0.12,0,Ruta17_0
R17_0,FULLW,Ruta17.0.13,0,Ruta17_0
R17_0,FULLW,Ruta17.0.14,0,Ruta17_0
R17_0,FULLW,Ruta17.0.15,0,Ruta17_0
R17_0,FULLW,Ruta17.0.16,0,Ruta17_0
R17_0,FULLW,Ruta17.0.17,0,Ruta17_0
R17_0,FULLW,Ruta17.0.18,0,Ruta17_0
R17_0,FULLW,Ruta17.0.19,0,Ruta17_0
R17_0,FULLW,Ruta17.0.20,0,Ruta17_0
R17_0,FULLW,Ruta17.0.21,0,Ruta17_0
R17_0,FULLW,Ruta17.0.22,0,Ruta17_0
R17_1,FULLW,Ruta17.1.01,1,Ruta17_1
R17_1,FULLW,Ruta17.1.02,1,Ruta17_1
R17_1,FULLW,Ruta17.1.03,1,Ruta17_1
R17_1,FULLW,Ruta17.1.04,1,Ruta17_1
R17_1,FULLW,Ruta17.1.05,1,Ruta17_1
R17_1,FULLW,Ruta17.1.06,1,Ruta17_1
R17_1,FULLW,Ruta17.1.07,1,Ruta17_1
R17_1,FULLW,Ruta17.1.08,1,Ruta17_1
R17_1,FULLW,Ruta17.1.09,1,Ruta17_1
R17_1,FULLW,Ruta17.1.10,1,Ruta17_1
R17_1,FULLW,Ruta17.1.11,1,Ruta17_1
R17_1,FULLW,Ruta17.1.12,1,Ruta17_1
R17_1,FULLW,Ruta17.1.13,1,Ruta17_1
R17_1,FULLW,Ruta17.1.14,1,Ruta17_1
R17_1,FULLW,Ruta17.1.15,1,Ruta17_1
R17_1,FULLW,Ruta17.1.16,1,Ruta17_1
R17_1,FULLW,Ruta17.1.17,1,Ruta17_1
R17_1,FULLW,Ruta17.1.18,1,Ruta17_1
R17_1,FULLW,Ruta17.1.19,1,Ruta17_1
R17_1,FULLW,Ruta17.1.20,1,Ruta17_1
R17_1,FULLW,Ruta17.1.21,1,Ruta17_1
R17_1,FULLW,Ruta17.1.22,1,Ruta17_1
R19_0,FULLW,Ruta19.0.01,0,Ruta19_0
R19_0,FULLW,Ruta19.0.02,0,Ruta19_0
R19_0,FULLW,Ruta19.0.03,0,Ruta19_0
R19_0,FULLW,Ruta19.0.04,0,Ruta19_0
R19_0,FULLW,Ruta19.0.05,0,Ruta19_0
R19_0,FULLW,Ruta19.0.06,0,Ruta19_0
R19_0,FULLW,Ruta19.0.07,0,Ruta19_0
R19_0,FULLW,Ruta19.0.08,0,Ruta19_0
R19_0,FULLW,Ruta19.0.09,0,Ruta19_0
R19_0,FULLW,Ruta19.0.10,0,Ruta19_0
R19_0,FULLW,Ruta19.0.11,0,Ruta19_0
R19_0,FULLW,Ruta19.0.12,0,Ruta19_0
R19_0,FULLW,Ruta19.0.13,0,Ruta19_0
R19_0,FULLW,Ruta19.0.14,0,Ruta19_0
R19_0,FULLW,Ruta19.0.15,0,Ruta19_0
R19_0,FULLW,Ruta19.0.16,0,Ruta19_0
R19_0,FULLW,Ruta19.0.17,0,Ruta19_0
R19_0,FULLW,Ruta19.0.18,0,Ruta19_0
R19_0,FULLW,Ruta19.0.19,0,Ruta19_0
R19_0,FULLW,Ruta19.0.20,0,Ruta19_0
R19_0,FULLW,Ruta19.0.21,0,Ruta19_0
R19_0,FULLW,Ruta19.0.22,0,Ruta19_0
R19_0,FULLW,Ruta19.0.23,0,Ruta19_0
R19_0,FULLW,Ruta19.0.24,0,Ruta19_0
R19_0,FULLW,Ruta19.0.25,0,Ruta19_0
R19_0,FULLW,Ruta19.0.26,0,Ruta19_0
R19_0,FULLW,Ruta19.0.27,0,Ruta19_0
R19_0,FULLW,Ruta19.0.28,0,Ruta19_0
R19_0,FULLW,Ruta19.0.29,0,Ruta19_0
R19_0,FULLW,Ruta19.0.30,0,Ruta19_0
R19_0,FULLW,Ruta19.0.31,0,Ruta19_0
R19_0,FULLW,Ruta19.0.32,0,Ruta19_0
R19_1,FULLW,Ruta19.1.01,1,Ruta19_1
R19_1,FULLW,Ruta19.1.02,1,Ruta19_1
R19_1,FULLW,Ruta19.1.03,1,Ruta19_1
R19_1,FULLW,Ruta19.1.04,1,Ruta19_1
R19_1,FULLW,Ruta19.1.05,1,Ruta19_1
R19_1,FULLW,Ruta19.1.06,1,Ruta19_1
R19_1,FULLW,Ruta19.1.07,1,Ruta19_1
R19_1,FULLW,Ruta19.1.08,1,Ruta19_1
R19_1,FULLW,Ruta19.1.09,1,Ruta19_1
R19_1,FULLW,Ruta19.1.10,1,Ruta19_1
R19_1,FULLW,Ruta19.1.11,1,Ruta19_1
R19_1,FULLW,Ruta19.1.12,1,Ruta19_1
R19_1,FULLW,Ruta19.1.13,1,Ruta19_1
R19_1,FULLW,Ruta19.1.14,1,Ruta19_1
R19_1,FULLW,Ruta19.1.15,1,Ruta19_1
R19_1,FULLW,Ruta19.1.16,1,Ruta19_1
R19_1,FULLW,Ruta19.1.17,1,Ruta19_1
R19_1,FULLW,Ruta19.1.18,1,Ruta19_1
R19_1,FULLW,Ruta19.1.19,1,Ruta19_1
R19_1,FULLW,Ruta19.1.20,1,Ruta19_1
R19_1,FULLW,Ruta19.1.21,1,Ruta19_1
R19_1,FULLW,Ruta19.1.22,1,Ruta19_1
R19_1,FULLW,Ruta19.1.23,1,Ruta19_1
R19_1,FULLW,Ruta19.1.24,1,Ruta19_1
R19_1,FULLW,Ruta19.1.25,1,Ruta19_1
R19_1,FULLW,Ruta19.1.26,1,Ruta19_1
R19_1,FULLW,Ruta19.1.27,1,Ruta19_1
R19_1,FULLW,Ruta19.1.28,1,Ruta19_1
R19_1,FULLW,Ruta19.1.29,1,Ruta19_1
R19_1,FULLW,Ruta19.1.30,1,Ruta19_1
R19_1,FULLW,Ruta19.1.31,1,Ruta19_1
R19_1,FULLW,Ruta19.1.32,1,Ruta19_1
R19_1,FULLW,Ruta19.1.33,1,Ruta19_1
R20_0,FULLW,Ruta20.0.01,0,Ruta20_0
R20_0,FULLW,Ruta20.0.02,0,Ruta20_0
R20_0,FULLW,Ruta20.0.03,0,Ruta20_0
R20_0,FULLW,Ruta20.0.04,0,Ruta20_0
R20_0,FULLW,Ruta20.0.05,0,Ruta20_0
R20_0,FULLW,Ruta20.0.06,0,Ruta20_0
R20_0,FULLW,Ruta20.0.07,0,Ruta20_0
R20_0,FULLW,Ruta20.0.08,0,Ruta20_0
R20_0,FULLW,Ruta20.0.09,0,Ruta20_0
R20_0,FULLW,Ruta20.0.10,0,Ruta20_0
R20_0,FULLW,Ruta20.0.11,0,Ruta20_0
R20_0,FULLW,Ruta20.0.12,0,Ruta20_0
R20_0,FULLW,Ruta20.0.13,0,Ruta20_0
R20_0,FULLW,Ruta20.0.14,0,Ruta20_0
R20_0,FULLW,Ruta20.0.15,0,Ruta20_0
R20_0,FULLW,Ruta20.0.16,0,Ruta20_0
R20_0,FULLW,Ruta20.0.17,0,Ruta20_0
R20_0,FULLW,Ruta20.0.18,0,Ruta20_0
R20_0,FULLW,Ruta20.0.19,0,Ruta20_0
R20_0,FULLW,Ruta20.0.20,0,Ruta20_0
R20_0,FULLW,Ruta20.0.21,0,Ruta20_0
R20_0,FULLW,Ruta20.0.22,0,Ruta20_0
R20_0,FULLW,Ruta20.0.23,0,Ruta20_0
R20_0,FULLW,Ruta20.0.24,0,Ruta20_0
R20_0,FULLW,Ruta20.0.25,0,Ruta20_0
R20_1,FULLW,Ruta20.1.01,1,Ruta20_1
R20_1,FULLW,Ruta20.1.02,1,Ruta20_1
R20_1,FULLW,Ruta20.1.03,1,Ruta20_1
R20_1,FULLW,Ruta20.1.04,1,Ruta20_1
R20_1,FULLW,Ruta20.1.05,1,Ruta20_1
R20_1,FULLW,Ruta20.1.06,1,Ruta20_1
R20_1,FULLW,Ruta20.1.07,1,Ruta20_1
R20_1,FULLW,Ruta20.1.08,1,Ruta20_1
R20_1,FULLW,Ruta20.1.09,1,Ruta20_1
R20_1,FULLW,Ruta20.1.10,1,Ruta20_1
R20_1,FULLW,Ruta20.1.11,1,Ruta20_1
R20_1,FULLW,Ruta20.1.12,1,Ruta20_1
R20_1,FULLW,Ruta20.1.13,1,Ruta20_1
R20_1,FULLW,Ruta20.1.14,1,Ruta20_1
R20_1,FULLW,Ruta20.1.15,1,Ruta20_1
R20_1,FULLW,Ruta20.1.16,1,Ruta20_1
R20_1,FULLW,Ruta20.1.17,1,Ruta20_1
R20_1,FULLW,Ruta20.1.18,1,Ruta20_1
R20_1,FULLW,Ruta20.1.19,1,Ruta20_1
R20_1,FULLW,Ruta20.1.20,1,Ruta20_1
R20_1,FULLW,Ruta20.1.21,1,Ruta20_1
R20_1,FULLW,Ruta20.1.22,1,Ruta20_1
R20_1,FULLW,Ruta20.1.23,1,Ruta20_1
R20_1,FULLW,Ruta20.1.24,1,Ruta20_1
R20_1,FULLW,Ruta20.1.25,1,Ruta20_1
R20_1,FULLW,Ruta20.1.26,1,Ruta20_1
R20_1,FULLW,Ruta20.1.27,1,Ruta20_1
R20_1,FULLW,Ruta20.1.28,1,Ruta20_1
R20_1,FULLW,Ruta20.1.29,1,Ruta20_1
R20_1,FULLW,Ruta20.1.30,1,Ruta20_1
R20_1,FULLW,Ruta20.1.31,1,Ruta20_1
R20_1,FULLW,Ruta20.1.32,1,Ruta20_1
R20_1,FULLW,Ruta20.1.33,1,Ruta20_1
R21_0,FULLW,Ruta21.0.01,0,Ruta21_0
R21_0,FULLW,Ruta21.0.02,0,Ruta21_0
R21_0,FULLW,Ruta21.0.03,0,Ruta21_0
R21_0,FULLW,Ruta21.0.04,0,Ruta21_0
R21_0,FULLW,Ruta21.0.05,0,Ruta21_0
R21_0,FULLW,Ruta21.0.06,0,Ruta21_0
R21_0,FULLW,Ruta21.0.07,0,Ruta21_0
R21_0,FULLW,Ruta21.0.08,0,Ruta21_0
R21_0,FULLW,Ruta21.0.09,0,Ruta21_0
R21_0,FULLW,Ruta21.0.10,0,Ruta21_0
R21_0,FULLW,Ruta21.0.11,0,Ruta21_0
R21_0,FULLW,Ruta21.0.12,0,Ruta21_0
R21_0,FULLW,Ruta21.0.13,0,Ruta21_0
R21_0,FULLW,Ruta21.0.14,0,Ruta21_0
R21_0,FULLW,Ruta21.0.15,0,Ruta21_0
R21_0,FULLW,Ruta21.0.16,0,Ruta21_0
R21_0,FULLW,Ruta21.0.17,0,Ruta21_0
R21_0,FULLW,Ruta21.0.18,0,Ruta21_0
R21_0,FULLW,Ruta21.0.19,0,Ruta21_0
R21_0,FULLW,Ruta21.0.20,0,Ruta21_0
R21_0,FULLW,Ruta21.0.21,0,Ruta21_0
R21_0,FULLW,Ruta21.0.22,0,Ruta21_0
R21_0,FULLW,Ruta21.0.23,0,Ruta21_0
R21_0,FULLW,Ruta21.0.24,0,Ruta21_0
R21_0,FULLW,Ruta21.0.25,0,Ruta21_0
R21_0,FULLW,Ruta21.0.26,0,Ruta21_0
R21_0,FULLW,Ruta21.0.27,0,Ruta21_0
R21_0,FULLW,Ruta21.0.28,0,Ruta21_0
R21_1,FULLW,Ruta21.1.01,1,Ruta21_1
R21_1,FULLW,Ruta21.1.02,1,Ruta21_1
R21_1,FULLW,Ruta21.1.03,1,Ruta21_1
R21_1,FULLW,Ruta21.1.04,1,Ruta21_1
R21_1,FULLW,Ruta21.1.05,1,Ruta21_1
R21_1,FULLW,Ruta21.1.06,1,Ruta21_1
R21_1,FULLW,Ruta21.1.07,1,Ruta21_1
R21_1,FULLW,Ruta21.1.08,1,Ruta21_1
R21_1,FULLW,Ruta21.1.09,1,Ruta21_1
R21_1,FULLW,Ruta21.1.10,1,Ruta21_1
R21_1,FULLW,Ruta21.1.11,1,Ruta21_1
R21_1,FULLW,Ruta21.1.12,1,Ruta21_1
R21_1,FULLW,Ruta21.1.13,1,Ruta21_1
R21_1,FULLW,Ruta21.1.14,1,Ruta21_1
R21_1,FULLW,Ruta21.1.15,1,Ruta21_1
R21_1,FULLW,Ruta21.1.16,1,Ruta21_1
R21_1,FULLW,Ruta21.1.17,1,Ruta21_1
R21_1,FULLW,Ruta21.1.18,1,Ruta21_1
R21_1,FULLW,Ruta21.1.19,1,Ruta21_1
R21_1,FULLW,Ruta21.1.20,1,Ruta21_1
R21_1,FULLW,Ruta21.1.21,1,Ruta21_1
R21_1,FULLW,Ruta21.1.22,1,Ruta21_1
R21_1,FULLW,Ruta21.1.23,1,Ruta21_1
R21_1,FULLW,Ruta21.1.24,1,Ruta21_1
R24_0,FULLW,Ruta24.0.01,0,Ruta24_0
R24_0,FULLW,Ruta24.0.02,0,Ruta24_0
R24_0,FULLW,Ruta24.0.03,0,Ruta24_0
R24_0,FULLW,Ruta24.0.04,0,Ruta24_0
R24_0,FULLW,Ruta24.0.05,0,Ruta24_0
R24_0,FULLW,Ruta24.0.06,0,Ruta24_0
R24_0,FULLW,Ruta24.0.07,0,Ruta24_0
R24_0,FULLW,Ruta24.0.08,0,Ruta24_0
R24_0,FULLW,Ruta24.0.09,0,Ruta24_0
R24_0,FULLW,Ruta24.0.10,0,Ruta24_0
R24_0,FULLW,Ruta24.0.11,0,Ruta24_0
R24_0,FULLW,Ruta24.0.12,0,Ruta24_0
R24_0,FULLW,Ruta24.0.13,0,Ruta24_0
R24_0,FULLW,Ruta24.0.14,0,Ruta24_0
R24_0,FULLW,Ruta24.0.15,0,Ruta24_0
R24_0,FULLW,Ruta24.0.16,0,Ruta24_0
R24_0,FULLW,Ruta24.0.17,0,Ruta24_0
R24_0,FULLW,Ruta24.0.18,0,Ruta24_0
R24_0,FULLW,Ruta24.0.19,0,Ruta24_0
R24_0,FULLW,Ruta24.0.20,0,Ruta24_0
R24_0,FULLW,Ruta24.0.21,0,Ruta24_0
R24_0,FULLW,Ruta24.0.22,0,Ruta24_0
R24_0,FULLW,Ruta24.0.23,0,Ruta24_0
R24_0,FULLW,Ruta24.0.24,0,Ruta24_0
R24_0,FULLW,Ruta24.0.25,0,Ruta24_0
R24_0,FULLW,Ruta24.0.26,0,Ruta24_0
R24_0,FULLW,Ruta24.0.27,0,Ruta24_0
R24_0,FULLW,Ruta24.0.28,0,Ruta24_0
R24_0,FULLW,Ruta24.0.29,0,Ruta24_0
R24_0,FULLW,Ruta24.0.30,0,Ruta24_0
R24_0,FULLW,Ruta24.0.31,0,Ruta24_0
R24_0,FULLW,Ruta24.0.32,0,Ruta24_0
R24_0,FULLW,Ruta24.0.33,0,Ruta24_0
R24_0,FULLW,Ruta24.0.34,0,Ruta24_0
R24_0,FULLW,Ruta24.0.35,0,Ruta24_0
R24_0,FULLW,Ruta24.0.36,0,Ruta24_0
R24_0,FULLW,Ruta24.0.37,0,Ruta24_0
R24_0,FULLW,Ruta24.0.38,0,Ruta24_0
R24_0,FULLW,Ruta24.0.39,0,Ruta24_0
R24_0,FULLW,Ruta24.0.40,0,Ruta24_0
R24_0,FULLW,Ruta24.0.41,0,Ruta24_0
R24_0,FULLW,Ruta24.0.42,0,Ruta24_0
R24_0,FULLW,Ruta24.0.43,0,Ruta24_0
R24_0,FULLW,Ruta24.0.44,0,Ruta24_0
R24_0,FULLW,Ruta24.0.45,0,Ruta24_0
R24_0,FULLW,Ruta24.0.46,0,Ruta24_0
R24_0,FULLW,Ruta24.0.47,0,Ruta24_0
R24_0,FULLW,Ruta24.0.48,0,Ruta24_0
R24_0,FULLW,Ruta24.0.49,0,Ruta24_0
R24_0,FULLW,Ruta24.0.50,0,Ruta24_0
