route_id,service_id,trip_id,direction_id,shape_id
RC14,FULLBNB_WE,1_BinniBusRC14.0.021,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.022,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.023,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.024,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.025,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.026,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.027,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.028,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.029,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.030,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.031,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.032,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.033,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.034,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.035,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.036,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.037,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.038,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.039,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.040,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.041,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.042,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.043,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.044,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.045,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.046,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.047,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.048,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.049,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.050,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.051,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.052,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.053,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.054,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.055,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.056,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.057,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.058,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.059,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.060,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.001,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.002,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.003,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.004,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.005,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.006,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.007,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.008,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.009,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.010,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.011,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.012,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.013,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.014,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.015,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.016,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.017,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.018,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.019,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.020,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.021,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.022,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.023,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.024,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.025,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.026,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.027,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.028,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.029,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.030,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.031,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.032,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.033,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.034,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.035,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.036,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.037,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.038,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.039,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.040,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.041,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.042,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.043,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.044,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.045,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.046,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.047,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.048,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.049,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.050,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.051,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.052,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.053,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.054,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.055,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.056,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.057,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.058,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.059,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.1.060,1,BinniBusRC14
RA15,FULLBNB,BinniBusRA15.0.001,0,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.0.002,0,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.0.003,0,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.0.004,0,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.0.005,0,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.0.006,0,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.0.007,0,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.0.008,0,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.0.009,0,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.0.010,0,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.0.011,0,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.0.012,0,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.0.013,0,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.0.014,0,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.0.015,0,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.0.016,0,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.0.017,0,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.0.018,0,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.0.019,0,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.0.020,0,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.0.021,0,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.0.022,0,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.0.023,0,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.0.024,0,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.0.025,0,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.0.026,0,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.0.027,0,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.0.028,0,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.1.001,1,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.1.002,1,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.1.003,1,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.1.004,1,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.1.005,1,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.1.006,1,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.1.007,1,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.1.008,1,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.1.009,1,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.1.010,1,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.1.011,1,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.1.012,1,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.1.013,1,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.1.014,1,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.1.015,1,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.1.016,1,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.1.017,1,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.1.018,1,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.1.019,1,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.1.020,1,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.1.021,1,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.1.022,1,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.1.023,1,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.1.024,1,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.1.025,1,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.1.026,1,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.1.027,1,BinniBusRA15
RA15,FULLBNB,BinniBusRA15.1.028,1,BinniBusRA15
RA17,FULLBNB,BinniBusRA17.0.001,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.002,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.003,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.004,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.005,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.006,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.007,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.008,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.009,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.010,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.011,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.012,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.013,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.014,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.015,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.016,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.017,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.018,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.019,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.020,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.021,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.022,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.023,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.024,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.025,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.026,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.027,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.028,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.029,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.030,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.031,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.032,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.033,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.034,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.035,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.036,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.037,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.038,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.039,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.040,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.041,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.042,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.043,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.044,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.0.045,0,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.001,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.002,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.003,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.004,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.005,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.006,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.007,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.008,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.009,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.010,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.011,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.012,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.013,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.014,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.015,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.016,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.017,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.018,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.019,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.020,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.021,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.022,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.023,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.024,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.025,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.026,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.027,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.028,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.029,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.030,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.031,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.032,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.033,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.034,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.035,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.036,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.037,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.038,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.039,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.040,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.041,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.042,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.043,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.044,1,BinniBusRA17
RA17,FULLBNB,BinniBusRA17.1.045,1,BinniBusRA17
RA18,FULLBNB,BinniBusRA18.0.001,0,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.0.002,0,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.0.003,0,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.0.004,0,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.0.005,0,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.0.006,0,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.0.007,0,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.0.008,0,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.0.009,0,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.0.010,0,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.0.011,0,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.0.012,0,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.0.013,0,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.0.014,0,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.0.015,0,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.0.016,0,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.0.017,0,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.0.018,0,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.1.001,1,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.1.002,1,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.1.003,1,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.1.004,1,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.1.005,1,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.1.006,1,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.1.007,1,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.1.008,1,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.1.009,1,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.1.010,1,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.1.011,1,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.1.012,1,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.1.013,1,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.1.014,1,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.1.015,1,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.1.016,1,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.1.017,1,BinniBusRA18
RA18,FULLBNB,BinniBusRA18.1.018,1,BinniBusRA18
