stop_id,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station
764,Camino del Anonal - Avenida Ferrocarril,,17.05731,-96.678824,0,
765,Segunda Privada Avenida Ferrocarril - Avenida Ferrocarril,,17.0573,-96.6813,0,
766,Juárez - Avenida Ferrocarril,,17.057298,-96.683604,0,
767,Emiliano Zapata - Avenida Ferrocarril,,17.0579001,-96.6861957,0,
768,Avenida San Diego Hornos - Avenida Ferrocarril,,17.059994,-96.691905,0,
769,Avenida Juárez - Avenida Ferrocarril,,17.0609,-96.694403,0,
770,Avenida Calicanto - Avenida Ferrocarril,,17.061796,-96.696696,0,
771,Riveras de Rio Chiquito - Avenida Ferrocarril,,17.061899,-96.699695,0,
772,Aldama - Avenida Ferrocarril,,17.061398,-96.701497,0,
773,12 de Octubre - Avenida Ferrocarril,,17.0607993,-96.7036044,0,
774,Prolongación Calzada de la República - Avenida Ferrocarril,,17.059202,-96.708292,0,
775,Carlos Pellicer - Avenida Ferrocarril,,17.057902,-96.70959,0,
776,Parque Galeana,,17.061022,-96.71488,0,
777,Insurgentes - Avenida José María Morelos,,17.06137,-96.716811,0,
778,Avenida José María Morelos - José María Pino Suárez,,17.062045,-96.720302,0,
779,Manuel Fernandez - Cristóbal Colón,,17.05872,-96.72307,0,
780,Flores Magón - Cristóbal Colón,,17.05933,-96.72604,0,
781,Petela - Antigua Carretera a Monte Albán,,17.0555355,-96.7485454,0,
782,Dalachi - Antigua Carretera a Monte Albán,,17.05314159,-96.75024958,0,
783,La Cuarta - Antigua Carretera a Monte Albán,,17.0521329,-96.7523655,0,
784,Las Razas - Antigua Carretera a Monte Albán,,17.0526573,-96.7534686,0,
785,Donají - Zoochila,,17.054955,-96.753769,0,
786,Pinopia - Antigua Carretera a Monte Albán,,17.0545183,-96.7555344,0,
787,Base BinniBus Colonia Guelaguetza,,17.083277,-96.76948,0,
788,Villa Alta - Huajuapam,,17.084003,-96.768875,0,
789,Cañada - Villa Alta,,17.0853432,-96.7692119,0,
790,Privada de la Cañada,,17.08579868,-96.76827925,0,
791,Pochutla - Cañada de la Grande,,17.08725746,-96.7685644,0,
792,Candelaria loxicha - Pochutla,,17.0879912,-96.76703274,0,
793,Avenida Libertad - Pochutla,,17.08880138,-96.76509499,0,
794,Plutarco Elías Calles - Avenida Montoya,,17.06401227,-96.7487172,0,
795,Lázaro Cárdenas - Avenida Símbolos Patrios,,17.048265,-96.724682,0, 
796,Presidente General Eulalio Gutiérrez - Avenida Simbolos Patrios,,17.04640219,-96.72343134,0,
797,Puerto Ensenada - Puerto Mazatlán,,17.04633193,-96.72045193,0,
798,Mártires de Tacubaya - Huerto los Ciruelos,,17.04594218,-96.7173433,0,
799,Plaza Oaxaca,,17.04375866,-96.71499024,0,
800,La Campiña - Avenida Universidad,,17.03774416,-96.71052765,0,
801,Base BinniBus Plaza del Valle,,17.03679222,-96.70631791,0,
802,Plaza Oaxaca,,17.04433614,-96.71536472,0,
803,La Luz - Vicente Guerrero,,17.04487691,-96.71862756,0,
804,Puerto Cortés - Vicente Guerrero,,17.04524409,-96.72062307,0,
805,Puerto Márquez - Avenida Simbolos Patrios,,17.04553449,-96.72235704,0,
806,Puerto Ciudad del Carmen - Avenida Símbolos Patrios,,17.04701325,-96.72336705,0,
807,Periférico - Coppel,,17.05065848,-96.72609898,0,
808,Gustavo Díaz Ordáz - Ignacio Zaragoza,,17.05752757,-96.72944485,0,
809,Camino Real - Avenida Montoya,,17.0734612,-96.75635385,0,
810,Niños Héroes - Avenida Libertad,,17.08387289,-96.76214968,0,
811,Oyamel - Puchutla,,17.08885621,-96.76493324,0,
812,Juchitán - Pochutla,,17.08797525,-96.76723012,0,
813,Pochutla - Cañada Grande,,17.08732756,-96.76862686,0,
814,Privada de la Cañada - Cañada,,17.08590395,-96.76828396,0,
815,Cañada - Villa Alta,,17.0853432,-96.7692119,0,
816,Huajuapam - Villa Alta,,17.084049,-96.7688669,0,
817,Avenida 7 Regiones - Villa Alta,,17.081949,-96.768294,0,
818,Miguel Cabrera - Periférico,,17.050438,-96.728004,0,
819,Parque Primavera Oaxaqueña,,17.049595,-96.731289,0,
820,Privada de Cuauhtémoc - Antigua Carretera a Monte Albán,,17.050939,-96.733995,0,
821,Donají - Antigua Carretera a Monte Albán,,17.05124,-96.73681,0,
822,Plazuela de Chapultepec - Antigua Carretera a Monte Albán,,17.05211,-96.73986,0,
823,Escuela Primaria Niños Héroes - Antigua Carretera a Monte Albán,,17.05348,-96.74314,0,
824,Monte Cristo - Antigua Carretera a Monte Albán,,17.05528,-96.74509,0,
825,Unidad Habitacional Rodríguez,,17.055889,-96.745836,0,
826,13 de Septiembre - Antigua Carretera a Monte Albán,,17.05338,-96.743203,0,
827,Guadalipe Victoria - Antigua Carretera a Monte Albán,,17.052145,-96.740265,0,
828,Donají - Antigua Carretera a Monte Albán,,17.05112,-96.73681,0,
829,Juan de la Barrera - Antigua Carretera a Monte Albán,,17.05059,-96.7335,0,
830,Parque Primavera Oaxaqueña,,17.049572,-96.731525,0,
831,Parque del Amor,,17.049902,-96.729079,0,
832,El Rosario - Avenida Universidad,,17.052934,-96.713251,0,
833,Corpus Cristi - Avenida Universidad,,17.045478,-96.71432,0,
834,Artículo 123 - Camino a San Jacinto Ailpas,,17.102311,-96.756298,0,
835,Carlos María de Bustamante - Riveras del Atoyac,,17.099325,-96.75999,0,
836,Niños Héroes - Riveras del Atoyac,,17.094315,-96.757128,0,
837,Teposcolula - Riveras del Atoyac,,17.090555,-96.754888,0,
838,Guerrero -Riveras del Atoyac,,17.087098,-96.752854,0,
839,Tamaulipas - Riveras del Atoyac,,17.0856,-96.751978,0,
840,Segunda Privada de San Luis Potosí - Riveras del Atoyac,,17.083305,-96.750688,0,
841,Xochimilco - Riveras del Atoyac,,17.08092,-96.749375,0,
842,Avenida Manuel Gómez Morín - Calzada Valerio Trujano,,17.06202,-96.73892,0,
843,Venustiano Carranza - Avenida la Paz,,17.05493,-96.739155,0,
844,Avenida Chapultepec - Avenida la Paz,,17.052431,-96.736393,0,
845,DIF Oaxaca,,17.049067,-96.727308,0,
846,Luis Cabrera - Eulalio Gutiérrez,,17.046795,-96.72706,0,
847,Emiliano Zapata - Eulalio Gutiérrez,,17.046626,-96.725314,0,
848,Obreros y Campesinos - Avenida Símbolos Patrios,,17.045171,-96.722461,0, 
849,Ignacio de la Llave - Avenida Símbolos Patrios,,17.043442,-96.721232,0, 
850,Camino al Sabino - Avenida Símbolos Patrios,,17.039606,-96.718431,0, 
851,Fresnos - Avenida Símbolos Patrios,,17.035006,-96.715178,0, 
852,Privada Morelos - Emiliano Zapata,,17.030541,-96.712827,0,
853,Aldama - Emiliano Zapata,,17.029036,-96.712983,0,
854,Benito Juárez - Emiliano Zapata,,17.02715,-96.71412,0,
855,Base BinniBus Centro de Rehabilitacion DIF,,17.02365,-96.71613,0,
856,Emiliano Zapata - Benito Juárez,,17.027102,-96.71408,0,
857,Emiliano Zapata - Calicanto,,17.028966,-96.712918,0,
858,Emiliano Zapata - Avenida Símbolos Patrios,,17.03107,-96.71243,0,
859,Emiliano Zapata - Avenida Símbolos Patrios,,17.039278,-96.717822,0,
860,La Luz - Avenida Símbolos Patrios,,17.042669,-96.72024,0,
861,Manuel Fernández Fiallo - Avenida Simbolos Patrios,,17.048098,-96.724182,0,
862,Escobilla - Avenida La Paz,,17.052461,-96.736315,0,
863,Morelos - Avenida Mexicapam,,17.055669,-96.739734,0,
864,Calzada Valerío Trujano - Avenida Mexicapan,,17.058328,-96.742684,0,
865,Eligió Ancona - Calle Juventino Rosas,,17.06431,-96.74371,0,
866,Constituyentes - Manuel Ávila Camacho,,17.08365,-96.74946,0,
867,José Vasconcelos - Riveras del Atoyac,,17.08978,-96.75292,0,
868,Río Santiago - Riveras del Atoyac,,17.09319,-96.75495,0,
869,Los Tulipanes - Riveras del Atoyac,,17.09767,-96.75767,0,
870,Camino a San Jacinto Amilpas - Riveras del Atoyac,,17.101147,-96.759448,0,
871,Artículo 123 - Riveras del Atoyac,,17.10637,-96.76153,0,
872,Lázaro Cárdenas - Riveras del Atoyac,,17.1116,-96.76448,0,
873,Privada Juquila - Riveras del Atoyac,,17.11586,-96.76881,0,
874,Libramiento Atoyac,,17.11931,-96.76793,0,
875,Olivos - Avenida Ferrocarril,,17.1219,-96.76865,0,
876,Esmeralda - Avenida Ferrocarril,,17.12433,-96.77103,0,
877,Boulevard Hacienda Buena Vista - Avenida Ferrocarril,,17.1264,-96.77293,0,
878,Revolución - Avenida Ferrocarril,,17.12956,-96.77589,0,
879,Hidalgo - Avenida Ferrocarril,,17.13249,-96.77863,0,
880,Calzada a San Lorenzo - Avenida Ferrocarril,,17.1351,-96.7804,0,
881,Crucero de Hacienda Blanca - Carretera Panamericana 190,,17.135893,-96.77499,0,
882,Fraccionamiento Esmeralda - Carretera Panamericana 190,,17.12794,-96.76886,0,
883,Glorieta a Juárez,,17.12353,-96.76488,0,
884,Barrio Morelos - San Pablo,,17.137782,-96.775512,0,
885,Perla - Carretera Panamericana 190,,17.1457918,-96.7783341,0,
886,Entrada Santiaguito Etla,,17.1557846,-96.7829112,0,
887,Caporales - Francisco Villa,,17.16234,-96.7856448,,
888,San Aguistin - Balneario las Brisas,,17.1664922,-96.7873832,0,
889,Entrada Guadalupe Etla,,17.1718069,-96.7895771,0,
890,Carretera a Vista Hermosa - Carretera Panamericana 190,,17.1808024,-96.7899315,0,
891,Santo Domingo Barrio Alto - Zaragoza,,17.1926461,-96.7913043,0,
892,Centenario - Carretera Panamericana 190,,17.1988824,-96.7928282,0,
893,Entrada Villa de Etla,,17.2069963,-96.7947489,0,
894,Entrada Asuncion Etla,,17.2138779,-96.7977077,0,
895,San Isidro Catano - Carretera Panamericana 190,,17.2319679,-96.8117107,0,
896,Magdalena Apasco Carretera Federal Oaxaca - Teotitlán,,17.2387686,-96.8236899,0,
897,PIMO - Carretera Federal Oaxaca - Teotitlán,,17.2398536,-96.8256558,0,
898,Xochimilco - Carretera Federal Oaxaca - Teotitlán,,17.2423939,-96.8358599,0,
899,Tlaltinango - Carretera Federal Oaxaca - Teotitlán,,17.245238,-96.8465259,0,
900,Santiago Suchilquitingo - Carretera Federal Oaxaca - Teotitlán,,17.250386,-96.855817,0,
901,El Pedregal - Carretera Federal Oaxaca - Teotitlán,,17.2575029,-96.8626224,0,
902,San Pablo Huitzo - Carretera Federal Oaxaca - Teotitlán,,17.2805239,-96.8781064,0,
903,Ojo de Agua - Carretera Federal Oaxaca - Teotitlán,,17.28262,-96.88759,0,
904,El Mezquite - Carretera Federal Oaxaca - Teotitlán,,17.2827671,-96.8919275,0,
905,Base BinniBus Monumento,,17.285342,-96.903615,0,
906,El Mezquite - Carretera Federal Oaxaca - Teotitlán,,17.28256,-96.89191,0,
907,Francisco Flores - Carretera Federal Oaxaca - Teotitlán,,17.2824493,-96.8874456,0,
908,San Pablo Huitzo - Carretera Federal Oaxaca - Teotitlán,,17.28077,-96.87881,0,
909,El Pedregal - Carretera Federal Oaxaca - Teotitlán,,17.2573877,-96.8627888,0,
910,Santiago Suchilquitongo - Carretera Federal Oaxaca - Teotitlán,,17.250156,-96.855849,0,
911,Tlaltinango - Carretera Federal Oaxaca - Teotitlán,,17.2451508,-96.8467002,0,
912,Independecia - Carretera Federal Oaxaca - Teotitlán,,17.243483,-96.840915,0,
913,Xochimilco - Carretera Federal Oaxaca - Teotitlán,,17.2422524,-96.8358294,0,
914,PIMO - Carretera Federal Oaxaca - Teotitlán,,17.2394024,-96.8251055,0,
915,Magdalena Apasco - Carretera Federal Oaxaca - Teotitlán,,17.2386925,-96.8238382,0,
916,APASCO,,17.237256,-96.821313,0,
917,Emiliano Zapata - Carretera Federal Oaxaca - Teotitlán,,17.2355274,-96.8182832,0,
918,San Isidro Catano - Carretera Panamericana 190,,17.2319158,-96.8119066,0,
919,EntradaAsuncion Etla,,17.2138354,-96.7979996,0,
920,Entrada Villa de Etla,,17.2063432,-96.7948856,0,
921,Periferico - Carretera Panamericana 190,,17.2042266,-96.7943897,0,
922,Agustin de Iturbide - Carretera Panamericana 190,,17.2014801,-96.7937782,0,
923,Centenario - Carretera Panamericana 190,,17.1979669,-96.7929452,0,
924,Santo Domingo Barrio Bajo - Carretera Panamericana 190,,17.1925069,-96.7917557,0,
925,La Capellania - Carretera Panamericana 190,,17.180946,-96.790243,0,
926,Entrada Guadalupe Etla,,17.171641,-96.789847,0,
927,San Agustin - Carretera Panamericana 190,,17.165708,-96.787362,0,
928,Caporales - Carretera Panamericana 190,,17.162356,-96.785973,0,
929,Entrada Santiaguito Etla,,17.155631,-96.783269,0,
930,Libertad - Carretera Panamericana 190,,17.151962,-96.78163,0,
931,Perla - Carretera Panamericana 190,,17.1445005,-96.7785914,0,
932,Paraiso - Carretera Panamericana 190,,17.1401837,-96.7767609,0,
933,Base BinniBus La Joya,,17.1306803,-96.7641313,0,
934,San Fernando - 16 de Septiembre,,17.1301367,-96.7615302,0,
935,Independencia - 16 de Septiembre,,17.1276731,-96.7619035,0,
936,Camino Nacional - Plutarco Elías,,17.12481,-96.760871,0,
937,Río de la Loza - Camino Nacional,,17.12031,-96.7592151,0,
938,Privada del Panteón - Camino Nacional,,17.1171479,-96.7591273,0,
939,Puente Peatonal 2,,17.1152539,-96.7585782,0,
940,Revolución - Avenida Río Grande,,17.0843956,-96.7023583,0,
941,Aquiles Serdán - Avenida Independencia,,17.0879192,-96.7030137,0,
942,Nicolás Bravo - Carretera a San Luis Beltrán,,17.0893469,-96.7026488,0,
943,Casa Donají,,17.0916664,-96.7024288,0,
944,Violetas - Carretera a Donají,,17.0970128,-96.7030031,0,
945,Pinos - Carretera a Donají,,17.0999,-96.7020708,0,
946,Álvaro Obregón - Carretera a Donají,,17.1033,-96.70127,0,
947,Periférico - Carretera a Donají,,17.1006708,-96.7016766,0,
948,Benito Juárez - Carretera a Donají,,17.0963436,-96.7062561,0,
949,Nicolás Bravo - Carretera a San Luis Beltrán,,17.0897784,-96.7028441,0,
950,Aquiles Serdán - Avenida Independencia,,17.08811,-96.7031897,0,
951,Revolución - Avenida Río Grande,,17.0846544,-96.7024958,0,
952,Río Coatzacualcos - Avenida Verde,,17.0823054,-96.702818,0,
953,Díaz Ordáz - Avenida Miguel Hidalgo,,17.0617503,-96.7283027,0,
954,Galeana - Avenida Miguel Hidalgo,,17.0621644,-96.7304132,0,
955,Guadalupe Victoria - Avenida de la Independencia,,17.0632008,-96.7316315,0,
956,Abraham Castellanos - Carretera Panamericana 190,,17.099211,-96.750644,0,
957,Panteón Pueblo Nuevo,,17.117356,-96.7589783,0,
958,Río de la Loza - Camino Nacional,,17.1202154,-96.7590524,0,
959,Camino Nacional - Plutarco Elías,,17.124893,-96.760985,0,
960,Genaro Vásquez - San Antonio,,17.1266873,-96.7639366,0,
961,Esmeralda - Genaro Vásquez,,17.1281379,-96.7661796,0,
962,Diamante - Genaro Vásquez,,17.1290527,-96.7677197,0,
963,Gema - Diamante,,17.1294505,-96.7664547,0,
964,Base BinniBus Viguera,,17.1355767,-96.7457437,0,
965,Del Canal - Margaritas,,17.1340565,-96.7487952,0,
966,Benito Juárez - Liberdad,,17.1317136,-96.7503128,0,
967,Libertad - Avenida Independencia,,17.13009,-96.7501952,0,
968,Emiliano Zapata - Avenida Independencia,,17.1299423,-96.7516583,0,
969,Prolongación de Hidalgo - Avenida Independencia,,17.13077,-96.75403,0,
970,Independencia - Avenida los Higos,,17.1294106,-96.7561612,0,
971,Sauces - Avenida Los Higos,,17.127428,-96.758327,0,
972,Laureles - Avenida a Viguera,,17.126346,-96.75968,0,
973,Francisco I. Madero - Carretera a Viguera,,17.12466303,-96.76178084,0,
974,San Marcos - Carretera a Viguera,,17.12349994,-96.76314451,0,
975,8 Norte - Carretera Panamericana 190,,17.087431,-96.745805,0,
976,Avenida José María Morelos - General Porfirio Díaz,,17.063035,-96.726334,0,
977,Ignacio Allende - General Porfirio Díaz,,17.06591,-96.72579,0,
978,Quetzalcóatl - General Porfirio Díaz,,17.067883,-96.725373,0,
979,Marcos Pérez - General Porfirio Díaz,,17.069736,-96.725021,0,
980,General Porfirio Díaz - Calzada Niños Héroes de Chapultepec,,17.072325,-96.724448,0,
981,Base BinniBus Río Verde,,17.08178,-96.69624,0,
982,Talavera - Avenida Oriente,,17.0824035,-96.6949204,0,
983,Modesto Díaz - Avenida Oriente,,17.0830611,-96.6946971,0,
984,8 Norte - Carretera Panamericana 190,,17.087391,-96.74551,0,
985,Benito Juárez - Carretera a Viguera,,17.1235312,-96.7629437,0,
986,Porfirio Díaz - Carretera a Viguera,,17.1247223,-96.7615495,0,
987,Ébanos - Avenida a Viguera,,17.126326,-96.759526,0,
988,Libramiento Norte - Avenida Los Higos,,17.127521,-96.758098,0,
989,Avenida Higos - Independiencia,,17.1293577,-96.7561225,0,
990,Prolongación de Hidalgo - Avenida Independencia,,17.1306557,-96.7541972,0,
991,Emiliano Zapata - Avenida Independencia,,17.129828,-96.7518247,0,
992,Libertad - Avenida Independencia,,17.1300399,-96.7501289,0,
993,Benito Juárez - Liberdad,,17.1317963,-96.7501838,0,
994,Del Canal - Margaritas,,17.1338924,-96.7487544,0,
995,Base BinniBus San Felipe,,17.11245,-96.710024,0,
996,Prolongación de Colón - Prolongación Hidalgo,,17.109359,-96.710523,0,
997,Los Molinos - Prolongación Hidalgo,,17.106931,-96.710908,0,
998,Hidalgo - Privada Particulares,,17.104834,-96.71127,0,
999,Iturbide - Hidalgo,,17.103478,-96.7117,0,
1000,Aldama - Hidalgo,,17.102043,-96.712104,0,
1001,Catalina - Hidalgo,,17.097724,-96.713884,0,
1002,Calzada del Panteón - Calzada San Felipe del Agua,,17.091391,-96.716475,0,
1003,Manuel Delgado - Ignacio López Rayón,,17.057246,-96.720739,0,
1004,Casa de la Cultura Oaxaqueña,,17.057732,-96.718636,0,
1005,Cristóbal Colón - Xicoténcatl,,17.058324,-96.721121,0,
1006,Avenida Miguel Hidalgo - Xicoténcatl,,17.059934,-96.720881,0,
1007,Rafael Osuna - Calzada San Felipe del Agua,,17.091146,-96.716383,0,
1008,Calzada San Felipe del Agua - Jacarandas,,17.097043,-96.714268,0,
1009,Avenida Jalisco - Jacarandas,,17.096746,-96.711991,0,
1010,Ajusco - La Posta,,17.096392,-96.709959,0,
1011,Privada de Colón - Prolongación de Colón,,17.09857,-96.710351,0,
1012,Prolongación de Aldama - Prolongación de Colón,,17.101629,-96.710751,0,
1013,Magnolia - Prolongación de Colón,,17.104016,-96.710361,0,
1014,Martires de Tacubaya - Prolongación de Colón,,17.105963,-96.710103,0,
1015,Prolongación de Colón - Prolongación Hidalgo,,17.109286,-96.710329,0,
1016,Base Binnibus Benito Juárez,,17.1433494,-96.7675071,0,
1017,Universidad - Avenida Hidalgo,,17.1413444,-96.7669222,0,
1018,Coplasur - Avenida Hidalgo,,17.1407121,-96.7687075,0,
1019,Avenida Hidalgo - Camino Real,,17.1396665,-96.7710593,0,
1020,Ignacio Zaragoza - San Pablo,,17.1384431,-96.7742168,0,
1021,Primero de Mayo - Zaragoza,,17.137019,-96.774149,0,
1022,Perla - Primero de Mayo,,17.136457,-96.77489,0,
1023,Crucero de Hacienda Blanca,,17.1364385,-96.7754873,0,
1024,Calzada San Lorenzo - Avenida Ferrocarril,,17.135247,-96.780415,0,
1025,Hidalgo - Avenida Ferrocarril,,17.132585,-96.7790164,0,
1026,Río Grijalva - Avenida Ferrocarril,,17.1305912,-96.7771549,0,
1027,Fraccionamiento Esmeralda - Avenida Ferrocarril,,17.1265402,-96.7732782,0,
1028,Crespo - Avenida Ferrocarril,,17.1244149,-96.7713297,0,
1029,La Paz - Avenida Ferrocarril,,17.1220323,-96.7691016,0,
1030,Libramiento - Riveras del Atoyac,,17.1202354,-96.7673804,0,
1031,Pinos - Riveras del Atoyac,,17.1213348,-96.7655994,0,
1032,Libramiento Atoyac - Riveras del Atoyac,,17.1221948,-96.7646888,0,
1033,Libramiento Avenida Ferrocarril,,17.1202496,-96.7669237,0,
1034,Carretera 190 - Carretera Panamericana,,17.1368445,-96.7751793,0,
1035,Perla - San Pablo,,17.1379994,-96.7753421,0,
1036,16 de Septiembre - San Pablo,,17.1386399,-96.7736637,0,
1037,Primero de Mayo - San Pablo,,17.1400035,-96.770116,0,
1038,Avenida Hidalgo - Avenida Universidad,,17.1411572,-96.7669919,0,
1039,Base BinniBus Libramiento,,17.12688,-96.749047,0,
1040,Pretiles - Libramiento Norte,,17.127757,-96.75312,0,
1041,Avenida Lago de Xochimilco - Camino Nacional,,17.122693,-96.75909,0,
1042,Lago Valsequillo,,17.122425,-96.755533,0,
1043,Tlaxiaco - San Ángel,,17.12069,-96.755039,0,
1044,San Ángel - California,,17.120375,-96.753012,0,
1045,Avenida Nuevo México - Séptima Privada Nuevo México,,17.119788,-96.751833,0,
1046,Porfirio Díaz - José María Pino Suárez,,17.118497,-96.752894,0,
1047,Avenida Lázaro Cárdenas - José María Pino Suárez,,17.11733,-96.755691,0,
1048,Camino Nacional - José María Pino Suárez,,17.116167,-96.758653,0,
1049,Abraham Castellanos - Carretera Panamericana 190,,17.099393,-96.750992,0,
1050,Luis Enrique Herro - Carretera Panamericana 190,,17.076001,-96.741272,0,
1051,Fernando Montes de Oca - Niños Héroes,,17.072277,-96.73737,0,
1052,Santa Magdalena - Carretera Panamericana 190,,17.0912587,-96.747318,0,
1053,José María Pino Suárez,,17.116082,-96.758644,0,
1054,Avenida Lázaro Cárdenas - José María Pino Suárez,,17.11727,-96.755815,0,
1055,Porfirio Díaz - José María Pino Suárez,,17.118344,-96.753009,0,
1056,Avenida Nuevo México - San Ángel,,17.120223,-96.751675,0,
1057,California - San Ángel,,17.120428,-96.753068,0,
1058,San Ángel - Prolongación Manuel Ávila Camacho,,17.120551,-96.754934,0,
1059,Lago Valsequillo,,17.122488,-96.755358,0,
1060,Avenida Lago de Xochimilco - Camino Nacional,,17.122748,-96.759123,0,
1061,Pretiles - Libramiento Norte,,17.127613,-96.752868,0,
1062,Base BinniBus Yahuiche,,17.108565,-96.76912,0,
1063,Centro de Salud - Camino Nacional,,17.110041,-96.768451,0,
1064,Base BinniBus San Jacinto Amilpas,,17.110981,-96.766036,0,
1065,Riveras del Atoyac - Privada Ramón Rodriguez,,17.109114,-96.764007,0,
1066,Unidad Deportiva San Jacinto,,17.106704,-96.763046,0,
1067,Leona Vicaria - Riveras del Atoyac,,17.103705,-96.761921,0,
1068,Puente Peatonal - Riveras del Atoyac,,17.101855,-96.761176,0,
1069,Gardenias - Camino a San Jacinto Amilpas,,17.1014043,-96.7593064,0,
1070,Jazmines - Camino a San Jacinto Amilpas,,17.101937,-96.757457,0,
1071,Avenida Álamos - Camino a San Jacinto Amilpas,,17.10281,-96.7543,0,
1072,San Diego de los Horno las Raya - Carretera Oaxaca - Tehuantepec,,17.0670035,-96.6853811,0,
1073,Carretera a Ixtlán,,17.0658687,-96.6790771,0,
1074,Libertad - Carretera Federal Oaxaca - Tuxtepec,,17.075553,-96.667119,0,
1075,Libertad - Carretera Federal Oaxaca - Tuxtepec,,17.075745,-96.667264,,
1076,Cuauhtémoc - Carretera Panamericana 190,,17.082682,-96.74352,0,
1077,Álamos - Camino a San Jacinto Amilpas,,17.102964,-96.754091,0,
1078,Libertad Riveras del Atoyac,,17.101309,-96.760876,0,
1079,Riveras del Atoyac - Leona Vicario,,17.103446,-96.761736,0,
1080,Unidad Deportiva San Jacinto,,17.106723,-96.762977,0,
1081,Riveras del Atoyac - Privada Ramón Rodríguez,,17.109045,-96.763913,0,
1082,Base BinniBus San Jacinto Amilpas,,17.110983,-96.76614,0,
1083,Centro de Salud - Camino Nacional,,17.1101339,-96.7685001,0,
1084,Base BinniBus Monte Bello,,17.028849,-96.75395,0,
1085,Mezquite - Avenida del Bosque,,17.026999,-96.753949,0,
1086,Avenida Del Bosque - Mazateca,,17.024472,-96.754824,0,
1087,Mazateca - Zapoteca,,17.02438,-96.75683,0,
1088,Zapoteca - Avenida Monte Albán,,17.02466,-96.758202,0,
1089,Monte Albán - Carretera San Andrés Ixtlahuaca,,17.022193,-96.758756,0,
1090,Juárez - Carretera San Andrés Ixtlahuaca,,17.021755,-96.757004,0,
1091,16 de Septiembre - Carretera San Andrés Ixtlahuaca,,17.020608,-96.75495,0,
1092,Revolución - Carretera San Andrés Ixtlahuaca,,17.019588,-96.749856,0,
1093,Porfirio Díaz - Rotonda Xoxocotlán,,17.02304,-96.730254,0,
1094,Francisco Javier Mina - Rotonda Xoxocotlán,,17.023242,-96.730493,0,
1095,Revolución - Carretera San Andrés Ixtlahuaca,,17.019757,-96.750013,0,
1096,Primavera - Carretera San Andrés Ixtlahuaca,,17.020733,-96.75517,0,
1097,Juárez - Carretera San Andrés Ixtlahuaca,,17.021779,-96.756783,0,
1098,Monte Albán - Carretera San Andrés Ixtlahuaca,,17.022054,-96.75849,0,
1099,Zapoteca - Avenida Monte Albán,,17.02456,-96.758216,0,
1100,Maya - Mazateca,,17.024261,-96.756621,0,
1101,Mazateca - Primavera,,17.0243187,-96.7547278,0,
1102,Los Laureles - Avenida del Bosque,,17.026827,-96.753934,0,
1103,Revolución - Cuauhtémoc,,17.0838526,-96.7413979,0,
1104,Pípila - Cuauhtémoc,,17.0853057,-96.7401534,0,
1105,Ejercito Nacional - Cuauhtémoc,,17.0873932,-96.7411428,0,
1106,24 de Febrero - Sexta Oriente,,17.0893422,-96.7401008,0,
1107,Andador Loma Larga - Insurgentes,,17.0895702,-96.7410995,0,
1108,Pena Larga - Insurgentes,,17.0905978,-96.7425949,0,
1109,Cerro Azul - Zempoaltépetl,,17.0922302,-96.7433294,0,
1110,Mirador - Zempoaltépetl,,17.0936534,-96.7415411,0,
1111,Niño Artillero - Zempoaltépetl,,17.0961349,-96.7413895,0,
1112,Onix Onice - Circuito Santa Rosa,,17.095883,-96.743193,0,
1113,Coral - Onix Onice,,17.0967332,-96.7424729,0,
1114,Topacio - Onix,,17.0970449,-96.7407398,0,
1115,Monte de los Olivos - Coral,,17.0981562,-96.7395804,0,
1116,Base BinniBus Heladio Ramírez López,,17.099167,-96.7386309,0,
1117,Monte Oreb - Avenida José Murat,,17.1012687,-96.7387335,0,
1118,Lázaro Cárdenas - Benito Juárez,,17.1024094,-96.7397935,0,
1119,Emiliano Zapata - Avenida José Murat,,17.1019305,-96.7419746,0,
1120,Valentín Gómez Farias - Avenida José Murat,,17.1014649,-96.7450025,0,
1121,Valentín - Abraham Castellanos,,17.1011946,-96.7464503,0,
1122,19 de Enero - Abraham Castellanos,,17.10013,-96.74884,0,
1123,Abraham Castellanos - Carretera Panamericana 190,,17.0995149,-96.7504591,0,
1124,7 de Enero - Avenida Heróico Colegio Militar,,17.08137074,-96.71203533,0,
1125,Base BinniBus Bugambilias,,17.1008,-96.743234,0,
1126,Privada de la Perla - Cristal de Roca,,17.09921,-96.743325,0,
1127,Azabache - Agua Marina,,17.097645,-96.742741,0,
1128,Amatista - Agua Marina,,17.097136,-96.744568,0,
1129,Onix Onice - Circuito Santa Rosa,,17.0959023,-96.7433367,0,
1130,Zempoaltépetl - Niño Artillero,,17.0960272,-96.7413467,0,
1131,Mirador - Zempoaltépetl,,17.093738,-96.7415125,0,
1132,Circuito Santa Rosa - Zempoaltépetl,,17.0921837,-96.7433933,0,
1133,Cerro del Oro - Gran Vía Santa Rosa,,17.0930068,-96.744337,0,
1134,Santa Carolina - Gran Vía Santa Rosa,,17.0923802,-96.7464143,0,
1135,Santa Magdalena - Carretera Panamericana 190,,17.0910477,-96.7469106,0,
1136,González Ortega - Noria,,17.0552535,-96.7192981,0,
1137,Tlaxiaco - Salina Cruz,,17.039316,-96.692816,0,
