stop_id,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station
765,Segunda Privada Avenida Ferrocarril - Avenida Ferrocarril,,17.0573,-96.6813,0,
766,Juárez - Avenida Ferrocarril,,17.057298,-96.683604,0,
767,Emiliano Zapata - Avenida Ferrocarril,,17.0579001,-96.6861957,0,
768,Avenida San Diego Hornos - Avenida Ferrocarril,,17.059994,-96.691905,0,
769,Avenida Juárez - Avenida Ferrocarril,,17.0609,-96.694403,0,
770,Avenida Calicanto - Avenida Ferrocarril,,17.061796,-96.696696,0,
771,Riveras de Rio Chiquito - Avenida Ferrocarril,,17.061899,-96.699695,0,
772,Aldama - Avenida Ferrocarril,,17.061398,-96.701497,0,
773,12 de Octubre - Avenida Ferrocarril,,17.0607993,-96.7036044,0,
774,Prolongación Calzada de la República - Avenida Ferrocarril,,17.059202,-96.708292,0,
775,Carlos Pellicer - Avenida Ferrocarril,,17.057902,-96.70959,0,
776,Parque Galeana,,17.061022,-96.71488,0,
777,Insurgentes - Avenida José María Morelos,,17.06137,-96.716811,0,
778,Avenida José María Morelos - José María Pino Suárez,,17.062045,-96.720302,0,
779,Manuel Fernandez - Cristóbal Colón,,17.05872,-96.72307,0,
780,Flores Magón - Cristóbal Colón,,17.05933,-96.72604,0,
781,Petela - Antigua Carretera a Monte Albán,,17.0555355,-96.7485454,0
782,Dalachi - Antigua Carretera a Monte Albán,,17.05314159,-96.75024958,0,
783,La Cuarta - Antigua Carretera a Monte Albán,,17.0521329,-96.7523655,0,
784,Las Razas - Antigua Carretera a Monte Albán,,17.0526573,-96.7534686,0,
785,Donají - Zoochila,,17.054955,-96.753769,0,
786,Pinopia - Antigua Carretera a Monte Albán,,17.0545183,-96.7555344,0,
787,Base BinniBus Colonia Guelaguetza,,17.083277,-96.76948,0,
788,Villa Alta - Huajuapam,,17.084003,-96.768875,0,
789,Cañada - Villa Alta,,17.0853432,-96.7692119,0,
790,Privada de la Cañada,,17.08579868,-96.76827925,0,
791,Pochutla - Cañada de la Grande,,17.08725746,-96.7685644,0,
792,Candelaria loxicha - Pochutla,,17.0879912,-96.76703274,0,
793,Avenida Libertad - Pochutla,,17.08880138,-96.76509499,0,
794,Plutarco Elías Calles - Avenida Montoya,,17.06401227,-96.7487172,0,
795,Lázaro Cárdenas - Avenida Símbolos Patrios,,17.048265,-96.724682,0, 
796,Presidente General Eulalio Gutiérrez - Avenida Simbolos Patrios,,17.04640219,-96.72343134,0,
797,Puerto Ensenada - Puerto Mazatlán,,17.04633193,-96.72045193,0,
798,Mártires de Tacubaya - Huerto los Ciruelos,,17.04594218,-96.7173433,0,
799,Plaza Oaxaca,,17.04375866,-96.71499024,0,
800,La Campiña - Avenida Universidad,,17.03774416,-96.71052765,0,
801,Base BinniBus Plaza del Valle,,17.03679222,-96.70631791,0,
802,Plaza Oaxaca,,17.04433614,-96.71536472,0,
803,La Luz - Vicente Guerrero,,17.04487691,-96.71862756,0,
804,Puerto Cortés - Vicente Guerrero,,17.04524409,-96.72062307,0,
805,Puerto Márquez - Avenida Simbolos Patrios,,17.04553449,-96.72235704,0,
806,Puerto Ciudad del Carmen - Avenida Símbolos Patrios,,17.04701325,-96.72336705,0,
807,Periférico - Coppel,,17.05065848,-96.72609898,0,
808,Gustavo Díaz Ordáz - Ignacio Zaragoza,,17.05752757,-96.72944485,0,
809,Camino Real - Avenida Montoya,,17.0734612,-96.75635385,0,
810,Niños Héroes - Avenida Libertad,,17.08387289,-96.76214968,0,
811,Oyamel - Puchutla,,17.08885621,-96.76493324,0,
812,Juchitán - Pochutla,,17.08797525,-96.76723012,0,
813,Pochutla - Cañada Grande,,17.08732756,-96.76862686,0,
814,Privada de la Cañada - Cañada,,17.08590395,-96.76828396,0,
815,Cañada - Villa Alta,,17.0853432,-96.7692119,0,
816,Huajuapam - Villa Alta,,17.084049,-96.7688669,0,
817,Avenida 7 Regiones - Villa Alta,,17.081949,-96.768294,0,
818,Miguel Cabrera - Periférico,,17.050438,-96.728004,0,
819,Parque Primavera Oaxaqueña,,17.049595,-96.731289,0,
820,Privada de Cuauhtémoc - Antigua Carretera a Monte Albán,,17.050939,-96.733995,0,
821,Donají - Antigua Carretera a Monte Albán,,17.05124,-96.73681,0,
822,Plazuela de Chapultepec - Antigua Carretera a Monte Albán,,17.05211,-96.73986,0,
823,Escuela Primaria Niños Héroes - Antigua Carretera a Monte Albán,,17.05348,-96.74314,0,
824,Monte Cristo - Antigua Carretera a Monte Albán,,17.05528,-96.74509,0,
825,Unidad Habitacional Rodríguez,,17.055889,-96.745836,0,
826,13 de Septiembre - Antigua Carretera a Monte Albán,,17.05338,-96.743203,0,
827,Guadalipe Victoria - Antigua Carretera a Monte Albán,,17.052145,-96.740265,0,
828,Donají - Antigua Carretera a Monte Albán,,17.05112,-96.73681,0,
829,Juan de la Barrera - Antigua Carretera a Monte Albán,,17.05059,-96.7335,0,
830,Parque Primavera Oaxaqueña,,17.049572,-96.731525,0,
831,Parque del Amor,,17.049902,-96.729079,0,
832,El Rosario - Avenida Universidad,17.052934,-96.713251,0,
833,Corpus Cristi - Avenida Universidad,,17.045478,-96.71432,0,
834,Artículo 123 - Camino a San Jacinto Ailpas,,17.102311,-96.756298,0,
835,Carlos María de Bustamante - Riveras del Atoyac,,17.099325,-96.75999,0,
836,Niños Héroes - Riveras del Atoyac,,17.094315,-96.757128,0,
837,Teposcolula - Riveras del Atoyac,,17.090555,-96.754888,0,
838,Guerrero -Riveras del Atoyac,,17.087098,-96.752854,0,
839,Tamaulipas - Riveras del Atoyac,,17.0856,-96.751978,0,
840,Segunda Privada de San Luis Potosí - Riveras del Atoyac,,17.083305,-96.750688,0,
841,Xochimilco - Riveras del Atoyac,,17.08092,-96.749375,0,
842,Avenida Manuel Gómez Morín - Calzada Valerio Trujano,,17.06202,-96.73892,0,
843,Venustiano Carranza - Avenida la Paz,,17.05493,-96.739155,0,
844,Avenida Chapultepec - Avenida la Paz,,17.052431,-96.736393,0,
845,DIF Oaxaca,,17.049067,-96.727308,0,
846,Luis Cabrera - Eulalio Gutiérrez,,17.046795,-96.72706,0,
847,Emiliano Zapata - Eulalio Gutiérrez,,17.046626,-96.725314,0,
848,Obreros y Campesinos - Avenida Símbolos Patrios,,17.045171,-96.722461,0, 
849,Ignacio de la Llave - Avenida Símbolos Patrios,,17.043442,-96.721232,0, 
850,Camino al Sabino - Avenida Símbolos Patrios,,17.039606,-96.718431,0, 
851,Fresnos - Avenida Símbolos Patrios,,17.035006,-96.715178,0, 
852,Privada Morelos - Emiliano Zapata,,17.030541,-96.712827,0,
853,Aldama - Emiliano Zapata,,17.029036,-96.712983,0,
854,Benito Juárez - Emiliano Zapata,,17.02715,-96.71412,0,
855,Base BinniBus Centro de Rehabilitacion DIF,,17.02365,-96.71613,0,
856,Emiliano Zapata - Benito Juárez,,17.027102,-96.71408,0,
857,Emiliano Zapata - Calicanto,,17.028966,-96.712918,0,
858,Emiliano Zapata - Avenida Símbolos Patrios,,17.03107,-96.71243,0,
859,Emiliano Zapata - Avenida Símbolos Patrios,,17.039278,-96.717822,0,
860,La Luz - Avenida Símbolos Patrios,,17.042669,-96.72024,0,
861,Manuel Fernández Fiallo - Avenida Simbolos Patrios,,17.048098,-96.724182,0,
862,Escobilla - Avenida La Paz,,17.052461,-96.736315,0,
863,Morelos - Avenida Mexicapam,,17.055669,-96.739734,0,
864,Calzada Valerío Trujano - Avenida Mexicapan,,17.058328,-96.742684,0,
865,Eligió Ancona - Calle Juventino Rosas,,17.06431,-96.74371,0,
866,Constituyentes - Manuel Ávila Camacho,,17.08365,-96.74946,0,
867,José Vasconcelos - Riveras del Atoyac,,17.08978,-96.75292,0,
868,Río Santiago - Riveras del Atoyac,,17.09319,-96.75495,0,
869,Los Tulipanes - Riveras del Atoyac,,17.09767,-96.75767,0,
870,Camino a San Jacinto Amilpas - Riveras del Atoyac,,17.101147,-96.759448,0,
871,Artículo 123 - Riveras del Atoyac,,17.10637,-96.76153,0,
872,Lázaro Cárdenas - Riveras del Atoyac,,17.1116,-96.76448,0,
873,Privada Juquila - Riveras del Atoyac,,17.11586,-96.76881,0,
874,Libramiento Atoyac,,17.11931,-96.76793,0,
875,Olivos - Avenida Ferrocarril,,17.1219,-96.76865,0,
876,Esmeralda - Avenida Ferrocarril,,17.12433,-96.77103,0,
877,Boulevard Hacienda Buena Vista - Avenida Ferrocarril,,17.1264,-96.77293,0,
878,Revolución - Avenida Ferrocarril,,17.12956,-96.77589,0,
879,Hidalgo - Avenida Ferrocarril,,17.13249,-96.77863,0,
880,Calzada a San Lorenzo - Avenida Ferrocarril,,17.1351,-96.7804,0,
881,Crucero de Hacienda Blanca - Carretera Panamericana 190,,17.135893,-96.77499,0,
882,Fraccionamiento Esmeralda - Carretera Panamericana 190,,17.12794,-96.76886,0,
